City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
265,Kabin Buri,TH,2022-01-31 20:16:04,13.9511,101.7177,75.34,83,5,1.68
266,Camacha,PT,2022-01-31 20:16:04,33.0833,-16.3333,62.53,88,40,23.02
267,Ixtapa,MX,2022-01-31 20:16:06,20.7,-105.2,78.03,53,0,8.05
268,Umm Kaddadah,SD,2022-01-31 20:16:07,13.6017,26.6876,58.98,20,3,16.42
269,Avera,US,2022-01-31 20:11:16,33.194,-82.5271,62.44,34,92,9.66
270,Dhidhdhoo,MV,2022-01-31 20:16:09,6.8833,73.1,81.82,71,1,9.66
271,Mareeba,AU,2022-01-31 20:16:14,-17.0,145.4333,74.44,94,91,3.04
272,Mantua,IT,2022-01-31 20:16:15,45.1667,10.7833,45.7,88,16,3.0
273,Mangan,IN,2022-01-31 20:16:16,27.5167,88.5333,48.88,97,100,1.25
274,Kindu,CD,2022-01-31 20:16:16,-2.95,25.95,69.78,87,100,2.42
275,Totma,RU,2022-01-31 20:16:17,59.9747,42.7642,18.01,95,100,8.41
276,Oranjestad,AW,2022-01-31 20:11:39,12.524,-70.027,82.35,65,75,13.8
277,Bombay,IN,2022-01-31 20:11:41,19.0144,72.8479,71.58,53,0,0.0
278,Chuy,UY,2022-01-31 20:17:22,-33.6971,-53.4616,71.69,55,70,16.82
279,Bankura,IN,2022-01-31 20:17:22,23.25,87.0667,62.4,46,44,1.72
280,Kruisfontein,ZA,2022-01-31 20:17:23,-34.0033,24.7314,74.88,92,100,3.76
281,Severo-Kurilsk,RU,2022-01-31 20:17:24,50.6789,156.125,28.36,75,100,17.49
282,Rodrigues Alves,BR,2022-01-31 20:17:25,-7.738,-72.6509,84.4,69,100,3.11
283,Glenwood Springs,US,2022-01-31 20:17:29,39.5505,-107.3248,45.63,24,0,20.71
284,Rio Gallegos,AR,2022-01-31 20:17:30,-51.6226,-69.2181,57.25,44,75,33.38
285,Bow Island,CA,2022-01-31 20:17:32,49.8668,-111.3684,15.98,82,100,0.0
286,Keti Bandar,PK,2022-01-31 20:17:35,24.1447,67.4497,71.33,85,0,12.03
287,Kibre Mengist,ET,2022-01-31 20:17:40,5.8833,38.9833,58.42,32,100,2.42
288,Baghdad,IQ,2022-01-31 20:17:42,33.3406,44.4009,48.11,93,100,11.5
289,Vostok,RU,2022-01-31 20:17:42,46.4856,135.8833,-13.61,99,97,4.47
290,Nanning,CN,2022-01-31 20:17:43,22.8167,108.3167,45.05,85,100,5.84
291,Chapais,CA,2022-01-31 20:17:45,49.7834,-74.8492,-2.42,79,100,3.58
292,Nizhniy Tsasuchey,RU,2022-01-31 20:17:46,50.5167,115.1333,-14.62,96,5,5.73
293,Matara,LK,2022-01-31 20:17:47,5.9485,80.5353,73.06,91,0,9.1
294,Dharchula,IN,2022-01-31 20:17:48,29.85,80.5333,44.53,66,60,4.76
295,Nong Phai,TH,2022-01-31 20:17:50,15.9903,101.0618,75.79,50,6,1.1
